Word;Count;Sentiment Label
joiner;3;TOTAL
international;19;TOTAL
generally;5;TOTAL
ambitions;4;TOTAL
ongoing;1;TOTAL
features;13;TOTAL
entering;1;TOTAL
markets;2;TOTAL
rather;25;TOTAL
image;1;TOTAL
changed;11;TOTAL
incumbents;1;TOTAL
excellently;1;TOTAL
spot;1;TOTAL
sessions;5;TOTAL
induction;3;TOTAL
eager;1;TOTAL
orientation;1;TOTAL
familiarising;1;TOTAL
system;10;TOTAL
provision;1;TOTAL
necessary;6;TOTAL
execution;7;TOTAL
quantity;5;TOTAL
extensive;3;TOTAL
meaningful;6;TOTAL
useful;6;TOTAL
core;2;TOTAL
sacrificing;1;TOTAL
awesome;12;TOTAL
orientationfriendly;2;TOTAL
atmosphereprofessional;2;TOTAL
workhybrid;2;TOTAL
contracts;2;TOTAL
officepossibility;2;TOTAL
definitely;14;TOTAL
traveling;1;TOTAL
purpose;1;TOTAL
relatively;5;TOTAL
effective;2;TOTAL
enhance;1;TOTAL
carreer;1;TOTAL
obviously;8;TOTAL
reviewers;1;TOTAL
positives;1;TOTAL
disciplines;2;TOTAL
gave;4;TOTAL
router;2;TOTAL
people2;1;TOTAL
mentally;2;TOTAL
challenging3;1;TOTAL
build;14;TOTAL
strategy;16;TOTAL
solved;3;TOTAL
urgency2;1;TOTAL
stuff;17;TOTAL
one3;1;TOTAL
colleagues4;1;TOTAL
yet;26;TOTAL
polished;2;TOTAL
waiting;5;TOTAL
discovered;1;TOTAL
minds;3;TOTAL
gladiator;1;TOTAL
kill;2;TOTAL
stronger;6;TOTAL
designed;3;TOTAL
clearly;5;TOTAL
communicated;5;TOTAL
terms;13;TOTAL
regular;6;TOTAL
check;2;TOTAL
set;31;TOTAL
screens;1;TOTAL
desks;2;TOTAL
chairs;1;TOTAL
previous;5;TOTAL
microservices;1;TOTAL
tested;3;TOTAL
earn;1;TOTAL
personalities;2;TOTAL
received;4;TOTAL
serious;7;TOTAL
countries;9;TOTAL
come;21;TOTAL
conduct;1;TOTAL
trainings;8;TOTAL
techniques;3;TOTAL
local;7;TOTAL
leader;16;TOTAL
issues;18;TOTAL
arise;1;TOTAL
close;7;TOTAL
beach;2;TOTAL
nicest;2;TOTAL
keep;18;TOTAL
recently;6;TOTAL
loving;2;TOTAL
resources;17;TOTAL
deal;5;TOTAL
raised;2;TOTAL
funding;3;TOTAL
hence;12;TOTAL
assuming;1;TOTAL
swing;1;TOTAL
disorganised;3;TOTAL
modelling;2;TOTAL
function;9;TOTAL
creativity;6;TOTAL
line;33;TOTAL
effort;7;TOTAL
put;19;TOTAL
daily;18;TOTAL
noticed;3;TOTAL
120;2;TOTAL
builds;2;TOTAL
professionals;6;TOTAL
alongside;6;TOTAL
although;11;TOTAL
globally;8;TOTAL
competitivea;2;TOTAL
coercive;2;TOTAL
meet;19;TOTAL
peopleconstantly;1;TOTAL
stretchedhigh;1;TOTAL
energyconstant;1;TOTAL
problem;28;TOTAL
solvingrecruitment;1;TOTAL
machineprojects;1;TOTAL
tooproactive;1;TOTAL
reactivedata;1;TOTAL
drivenremote;1;TOTAL
ups;8;TOTAL
developing;4;TOTAL
clarity;3;TOTAL
stack;8;TOTAL
staying;7;TOTAL
touch;4;TOTAL
anywhere;6;TOTAL
fintechmodern;1;TOTAL
perkmost;1;TOTAL
staff;21;TOTAL
goodlocation;1;TOTAL
unicorn;1;TOTAL
bad;65;TOTAL
described;2;TOTAL
blog;1;TOTAL
posts;1;TOTAL
listens;3;TOTAL
feedback;47;TOTAL
according;3;TOTAL
going;29;TOTAL
lasting;1;TOTAL
friendships;1;TOTAL
games;1;TOTAL
probably;15;TOTAL
sector;2;TOTAL
aspect;1;TOTAL
mission;3;TOTAL
practical;6;TOTAL
operations;8;TOTAL
quantitative;1;TOTAL
methods;3;TOTAL
apply;10;TOTAL
statistical;1;TOTAL
economic;1;TOTAL
mathematical;1;TOTAL
theories;1;TOTAL
assumptions;3;TOTAL
transform;1;TOTAL
sound;3;TOTAL
solutions;6;TOTAL
respectful;4;TOTAL
deliverables;5;TOTAL
logic;9;TOTAL
arguments;1;TOTAL
together;13;TOTAL
competent;8;TOTAL
owners;9;TOTAL
orientated;3;TOTAL
rapid;8;TOTAL
evolve;3;TOTAL
pace;27;TOTAL
tons;6;TOTAL
beforemy;2;TOTAL
appraisal;2;TOTAL
important;19;TOTAL
choose;8;TOTAL
expect;26;TOTAL
challenged;2;TOTAL
thought;9;TOTAL
mindedness;1;TOTAL
little;39;TOTAL
weeks;21;TOTAL
standard;9;TOTAL
three;4;TOTAL
scope;6;TOTAL
ready;20;TOTAL
name;8;TOTAL
released;3;TOTAL
satisfying;2;TOTAL
user;6;TOTAL
delivered;8;TOTAL
participate;2;TOTAL
organized;4;TOTAL
know;60;TOTAL
lower;8;TOTAL
keeping;3;TOTAL
tight;5;TOTAL
crappy;5;TOTAL
sometimes;69;TOTAL
bullies;2;TOTAL
300;1;TOTAL
euros;1;TOTAL
similar;5;TOTAL
covid;10;TOTAL
could;56;TOTAL
imagine;5;TOTAL
pizza;1;TOTAL
fridays;1;TOTAL
active;1;TOTAL
subsidy;2;TOTAL
included;4;TOTAL
subscription;2;TOTAL
salarygreat;3;TOTAL
fruits;7;TOTAL
cereals;3;TOTAL
tablevideo;2;TOTAL
gamelol;2;TOTAL
asset;2;TOTAL
initial;3;TOTAL
salary2;1;TOTAL
team3;1;TOTAL
4;17;TOTAL
instances;7;TOTAL
poland;15;TOTAL
utilized;2;TOTAL
technological;1;TOTAL
massively;5;TOTAL
scaling;3;TOTAL
hardly;7;TOTAL
similarly;1;TOTAL
comparison;4;TOTAL
95;1;TOTAL
ok;11;TOTAL
fact;17;TOTAL
offer;13;TOTAL
30;4;TOTAL
annual;4;TOTAL
complaints;2;TOTAL
vary;2;TOTAL
quite;31;TOTAL
depending;7;TOTAL
individual;13;TOTAL
settling;2;TOTAL
striving;2;TOTAL
aligns;3;TOTAL
closely;4;TOTAL
therefore;5;TOTAL
however;16;TOTAL
front;10;TOTAL
tv;3;TOTAL
pm;4;TOTAL
admittedly;2;TOTAL
aware;6;TOTAL
false;2;TOTAL
wonderful;3;TOTAL
transferrable;1;TOTAL
recognisable;2;TOTAL
recognised;2;TOTAL
getting;36;TOTAL
fin;3;TOTAL
procedures;14;TOTAL
opened;2;TOTAL
improvements;9;TOTAL
question;12;TOTAL
superior;2;TOTAL
group;13;TOTAL
turnarounds;1;TOTAL
works;21;TOTAL
turn;5;TOTAL
blind;6;TOTAL
eye;2;TOTAL
cons;50;TOTAL
agree;3;TOTAL
sacrifice;9;TOTAL
harsh;4;TOTAL
early;10;TOTAL
roughly;1;TOTAL
700;1;TOTAL
recruiters;5;TOTAL
phase;5;TOTAL
ultimately;2;TOTAL
attracted;1;TOTAL
saw;2;TOTAL
agency;1;TOTAL
wont;4;TOTAL
let;18;TOTAL
stop;3;TOTAL
achieving;6;TOTAL
revolutionary;1;TOTAL
adds;1;TOTAL
bored;4;TOTAL
lack;101;TOTAL
recruiter;1;TOTAL
warned;1;TOTAL
return;4;TOTAL
invoiced;1;TOTAL
tell;23;TOTAL
certain;10;TOTAL
hosted;1;TOTAL
hq;12;TOTAL
bonds;1;TOTAL
trenches;1;TOTAL
distinguish;1;TOTAL
among;4;TOTAL
ego;3;TOTAL
grandstanding;1;TOTAL
unfortunately;4;TOTAL
lost;7;TOTAL
independent;1;TOTAL
salarieschallenging;1;TOTAL
shifts;32;TOTAL
boarding;3;TOTAL
engagement;2;TOTAL
satisfaction;1;TOTAL
seeing;4;TOTAL
pacedgood;1;TOTAL
cvgreat;1;TOTAL
productgood;1;TOTAL
cheat;1;TOTAL
prove;5;TOTAL
apart;7;TOTAL
voice;1;TOTAL
encouraging;1;TOTAL
speak;8;TOTAL
introduce;2;TOTAL
concerns;2;TOTAL
main;4;TOTAL
thing;34;TOTAL
afraid;8;TOTAL
pioneer;1;TOTAL
implement;10;TOTAL
unprecedented;1;TOTAL
redesigning;1;TOTAL
cutting;1;TOTAL
adopting;1;TOTAL
growability;1;TOTAL
thingsunlimited;1;TOTAL
experiencewell;1;TOTAL
hierarchy;6;TOTAL
hungry;5;TOTAL
delivers;1;TOTAL
starts;4;TOTAL
special;1;TOTAL
web;3;TOTAL
corona;1;TOTAL
anymore;4;TOTAL
gift;1;TOTAL
shopping;1;TOTAL
christmas;1;TOTAL
example;6;TOTAL
comfortable;4;TOTAL
ita;1;TOTAL
learngreat;1;TOTAL
officessome;1;TOTAL
exceptionally;2;TOTAL
technically;1;TOTAL
scalability;2;TOTAL
solve;8;TOTAL
greenfield;2;TOTAL
attitude;8;TOTAL
faang;1;TOTAL
focussed;5;TOTAL
facilities;6;TOTAL
result;13;TOTAL
roles;11;TOTAL
immense;3;TOTAL
ranks;1;TOTAL
employer;5;TOTAL
constant;17;TOTAL
ceo;62;TOTAL
launch;8;TOTAL
serve;1;TOTAL
insights;2;TOTAL
goo;1;TOTAL
starting;6;TOTAL
point;18;TOTAL
coming;7;TOTAL
sense;15;TOTAL
belonging;4;TOTAL
complete;15;TOTAL
taking;20;TOTAL
control;8;TOTAL
productsgrowthgreat;2;TOTAL
managementmodern;2;TOTAL
willing;12;TOTAL
permit;1;TOTAL
dogood;1;TOTAL
insight;3;TOTAL
possible;19;TOTAL
customer;27;TOTAL
idea;31;TOTAL
back;19;TOTAL
numbers;10;TOTAL
actual;18;TOTAL
feature;6;TOTAL
workplace;9;TOTAL
alive;2;TOTAL
e;13;TOTAL
g;9;TOTAL
interact;2;TOTAL
ex;2;TOTAL
bankers;2;TOTAL
requests;1;TOTAL
answered;1;TOTAL
become;13;TOTAL
ios;2;TOTAL
leads;14;TOTAL
follows;4;TOTAL
ci;3;TOTAL
posibility;2;TOTAL
feels;8;TOTAL
perfectly;2;TOTAL
exposuregood;2;TOTAL
opportunitiesnew;2;TOTAL
rise;2;TOTAL
thembest;2;TOTAL
excel;4;TOTAL
atmosphiere;2;TOTAL
freidly;2;TOTAL
entry;1;TOTAL
teamopportunity;1;TOTAL
reward;2;TOTAL
quarterly;5;TOTAL
bases;2;TOTAL
deliveries;1;TOTAL
humble;1;TOTAL
tells;3;TOTAL
proved;1;TOTAL
energy;7;TOTAL
cultural;2;TOTAL
aspirations;1;TOTAL
looking;11;TOTAL
opportunitiesmost;2;TOTAL
meaning;10;TOTAL
likes;3;TOTAL
anyone;17;TOTAL
taught;2;TOTAL
formal;8;TOTAL
education;2;TOTAL
mention;10;TOTAL
usual;4;TOTAL
small;18;TOTAL
beginning;5;TOTAL
additional;9;TOTAL
proceed;2;TOTAL
cereal;3;TOTAL
interestingthe;2;TOTAL
diversified;1;TOTAL
product2;1;TOTAL
presence;1;TOTAL
uber;5;TOTAL
innovate;2;TOTAL
packed;2;TOTAL
mates;6;TOTAL
rides;3;TOTAL
late;14;TOTAL
gifts;1;TOTAL
parties;1;TOTAL
possiblity;1;TOTAL
language;11;TOTAL
clients;1;TOTAL
trough;2;TOTAL
provide;10;TOTAL
freelancer;1;TOTAL
account;7;TOTAL
kid;1;TOTAL
macbook;1;TOTAL
reasonable;3;TOTAL
benefist;1;TOTAL
treatment;6;TOTAL
plain;2;TOTAL
corporative;1;TOTAL
environmenteasy;2;TOTAL
learngood;2;TOTAL
kept;2;TOTAL
updatedfriendly;1;TOTAL
colleaguesflat;1;TOTAL
efficient;5;TOTAL
guess;8;TOTAL
workload;16;TOTAL
optionally;1;TOTAL
pension;2;TOTAL
scheme;5;TOTAL
proactive;5;TOTAL
boat;1;TOTAL
sailing;1;TOTAL
beating;1;TOTAL
creating;5;TOTAL
packexcellent;2;TOTAL
peoplemarvellous;2;TOTAL
grit;2;TOTAL
understood;1;TOTAL
mindsets;3;TOTAL
3;22;TOTAL
contribution;3;TOTAL
wins;1;TOTAL
curves;1;TOTAL
wide;5;TOTAL
play;4;TOTAL
already;11;TOTAL
corporation;4;TOTAL
established;4;TOTAL
co;5;TOTAL
workers;10;TOTAL
ambience;2;TOTAL
highly;16;TOTAL
intention;2;TOTAL
15;7;TOTAL
credit;1;TOTAL
7pm;2;TOTAL
bff;1;TOTAL
canteen;1;TOTAL
sallary;2;TOTAL
famous;2;TOTAL
locally;2;TOTAL
forward;7;TOTAL
trajectory;1;TOTAL
positively;1;TOTAL
affects;2;TOTAL
efficiency;1;TOTAL
communications;5;TOTAL
scopesink;2;TOTAL
swim;4;TOTAL
removed;1;TOTAL
last;20;TOTAL
unknown;1;TOTAL
reason;5;TOTAL
namecool;1;TOTAL
pays;4;TOTAL
exploited;2;TOTAL
met;9;TOTAL
taxi;10;TOTAL
evening;5;TOTAL
meals;3;TOTAL
weekend;8;TOTAL
shift;26;TOTAL
middle;20;TOTAL
earlier;3;TOTAL
plan;9;TOTAL
ahead;8;TOTAL
preferences;2;TOTAL
nightmare;3;TOTAL
ish;2;TOTAL
5good;2;TOTAL
someone;21;TOTAL
payfun;1;TOTAL
workplacefree;1;TOTAL
ago;3;TOTAL
excited;3;TOTAL
resigned;2;TOTAL
combination;2;TOTAL
reasons;6;TOTAL
unusual;1;TOTAL
usually;9;TOTAL
terminated;9;TOTAL
resign;1;TOTAL
moment;9;TOTAL
couple;7;TOTAL
introduction;1;TOTAL
submerged;1;TOTAL
sat;2;TOTAL
capacity;2;TOTAL
cheeky;1;TOTAL
perk;3;TOTAL
including;10;TOTAL
cost;3;TOTAL
predominantly;1;TOTAL
output;4;TOTAL
impacts;3;TOTAL
encironment;1;TOTAL
engaged;4;TOTAL
pased;2;TOTAL
minus;4;TOTAL
somebody;2;TOTAL
try;14;TOTAL
human;15;TOTAL
difficult;28;TOTAL
rude;3;TOTAL
climb;5;TOTAL
ladder;4;TOTAL
niklikes;2;TOTAL
maturity;2;TOTAL
execute;3;TOTAL
stories;2;TOTAL
vp;2;TOTAL
revenue;3;TOTAL
head;13;TOTAL
retail;2;TOTAL
director;2;TOTAL
comms;3;TOTAL
got;9;TOTAL
coronavirus;1;TOTAL
pandemic;3;TOTAL
documents;1;TOTAL
devices;1;TOTAL
laptop;1;TOTAL
headphones;1;TOTAL
unified;1;TOTAL
conventions;1;TOTAL
whole;14;TOTAL
mandatory;1;TOTAL
charge;7;TOTAL
sharp;1;TOTAL
rigorous;1;TOTAL
employment;4;TOTAL
losing;3;TOTAL
loaded;2;TOTAL
berlin;1;TOTAL
underlying;3;TOTAL
salarystrong;1;TOTAL
thrive;2;TOTAL
fit;7;TOTAL
stating;1;TOTAL
bs;4;TOTAL
style;13;TOTAL
narrative;2;TOTAL
aka;1;TOTAL
fall;2;TOTAL
sounds;3;TOTAL
rough;2;TOTAL
understandable;3;TOTAL
creates;3;TOTAL
bsing;1;TOTAL
sugar;5;TOTAL
coating;1;TOTAL
fake;3;TOTAL
empathy;5;TOTAL
personality;3;TOTAL
prefer;4;TOTAL
straightforwardness;1;TOTAL
blunt;1;TOTAL
coated;1;TOTAL
brainwash;1;TOTAL
response;5;TOTAL
resolved;2;TOTAL
despite;8;TOTAL
backstabbing;3;TOTAL
common;5;TOTAL
relentless;1;TOTAL
monetary;1;TOTAL
wise;2;TOTAL
stick;1;TOTAL
term;13;TOTAL
enjoy;7;TOTAL
processscope;1;TOTAL
nationalities;1;TOTAL
catchy;1;TOTAL
general;19;TOTAL
taxis;1;TOTAL
attractive;1;TOTAL
enthusiasm;1;TOTAL
achieve;18;TOTAL
stay;12;TOTAL
v;1;TOTAL
biz;1;TOTAL
feeds;1;TOTAL
continues;2;TOTAL
expand;1;TOTAL
variants;1;TOTAL
milks;1;TOTAL
look;22;TOTAL
appreciate;3;TOTAL
appear;2;TOTAL
tables;1;TOTAL
projectbig;1;TOTAL
teampersonal;1;TOTAL
owning;1;TOTAL
cycle;2;TOTAL
jacket;2;TOTAL
backpack;2;TOTAL
logo;2;TOTAL
im;1;TOTAL
bashing;1;TOTAL
wall;1;TOTAL
hopes;2;TOTAL
inovative;2;TOTAL
breadth;2;TOTAL
framework;6;TOTAL
leveraging;1;TOTAL
past;8;TOTAL
experiences;4;TOTAL
stocked;1;TOTAL
inclusiveness;1;TOTAL
currently;3;TOTAL
territory;6;TOTAL
trust;14;TOTAL
brings;5;TOTAL
watches;2;TOTAL
social;9;TOTAL
funky;1;TOTAL
okay;5;TOTAL
scratch;1;TOTAL
accidentally;1;TOTAL
achievements;1;TOTAL
companylearn;1;TOTAL
interview;11;TOTAL
faced;6;TOTAL
press;5;TOTAL
topic;2;TOTAL
boundaries;2;TOTAL
efficiently;5;TOTAL
waste;6;TOTAL
recommend;5;TOTAL
invest;2;TOTAL
giant;2;TOTAL
connect;3;TOTAL
doubt;1;TOTAL
directly;3;TOTAL
member;2;TOTAL
judgements;1;TOTAL
faces;1;TOTAL
40;1;TOTAL
native;3;TOTAL
ways;6;TOTAL
medium;1;TOTAL
several;9;TOTAL
engage;4;TOTAL
continuous;2;TOTAL
identify;5;TOTAL
along;9;TOTAL
becoming;4;TOTAL
hold;4;TOTAL
450;1;TOTAL
zing;1;TOTAL
comfort;1;TOTAL
ask;9;TOTAL
strategies;2;TOTAL
broadcast;1;TOTAL
update;2;TOTAL
current;6;TOTAL
loop;3;TOTAL
8;15;TOTAL
interviews;7;TOTAL
video;1;TOTAL
calls;6;TOTAL
analytical;4;TOTAL
exercise;3;TOTAL
consumed;1;TOTAL
25;3;TOTAL
man;4;TOTAL
bought;1;TOTAL
performing;8;TOTAL
inspired;2;TOTAL
ugly;1;TOTAL
internet;1;TOTAL
overwhelmingly;1;TOTAL
resonated;1;TOTAL
desire;3;TOTAL
welcomes;1;TOTAL
gsd;1;TOTAL
pursuit;1;TOTAL
faster;6;TOTAL
embraces;1;TOTAL
showmanship;1;TOTAL
manages;3;TOTAL
egos;3;TOTAL
abrasive;1;TOTAL
selfish;2;TOTAL
unwelcome;3;TOTAL
spending;3;TOTAL
sleepy;1;TOTAL
refreshing;2;TOTAL
seem;15;TOTAL
fibding;1;TOTAL
journey;2;TOTAL
slightly;3;TOTAL
concerned;4;TOTAL
accepted;5;TOTAL
publications;1;TOTAL
went;12;TOTAL
vanished;1;TOTAL
literally;8;TOTAL
changes;29;TOTAL
mark;1;TOTAL
clue;2;TOTAL
counts;1;TOTAL
spent;3;TOTAL
media;3;TOTAL
saying;14;TOTAL
using;9;TOTAL
creative;3;TOTAL
allows;2;TOTAL
5x;2;TOTAL
shared;2;TOTAL
worthwhile;3;TOTAL
cause;8;TOTAL
bias;3;TOTAL
action;5;TOTAL
respond;3;TOTAL
5stars;1;TOTAL
roots;1;TOTAL
relocationinteresting;1;TOTAL
projectbonusesmandatory;1;TOTAL
trips;2;TOTAL
atmospherevery;1;TOTAL
officenice;1;TOTAL
conversations;3;TOTAL
peopleeasy;1;TOTAL
organise;3;TOTAL
scheduletake;1;TOTAL
advice;4;TOTAL
happening;11;TOTAL
collegues;2;TOTAL
train;4;TOTAL
stage;5;TOTAL
lifecycle;1;TOTAL
timely;2;TOTAL
future;8;TOTAL
coke;4;TOTAL
diet;2;TOTAL
zero;15;TOTAL
cute;1;TOTAL
dogs;1;TOTAL
water;1;TOTAL
busy;9;TOTAL
soda;2;TOTAL
juice;2;TOTAL
sick;4;TOTAL
39;2;TOTAL
organization;4;TOTAL
reputation;5;TOTAL
fasta;2;TOTAL
hey;2;TOTAL
belong;3;TOTAL
giving;7;TOTAL
helping;3;TOTAL
difficulties;1;TOTAL
understand;34;TOTAL
wrong;12;TOTAL
spread;2;TOTAL
wings;1;TOTAL
version;1;TOTAL
ride;5;TOTAL
private;3;TOTAL
evaluations;2;TOTAL
raise;8;TOTAL
instantly;4;TOTAL
frequent;7;TOTAL
contact;4;TOTAL
weekly;11;TOTAL
updates;3;TOTAL
constructive;5;TOTAL
essentially;3;TOTAL
fill;1;TOTAL
bright;4;TOTAL
continue;1;TOTAL
rapidly;8;TOTAL
backs;1;TOTAL
insane;5;TOTAL
unreasonable;9;TOTAL
made;25;TOTAL
conscious;1;TOTAL
wanted;4;TOTAL
integrate;1;TOTAL
advancing;1;TOTAL
pinch;1;TOTAL
salt;1;TOTAL
occasional;1;TOTAL
pain;3;TOTAL
energetic;2;TOTAL
consistently;5;TOTAL
feeling;7;TOTAL
accomplishments;2;TOTAL
corporations;2;TOTAL
chill;1;TOTAL
live;3;TOTAL
krakow;5;TOTAL
unfortunatly;1;TOTAL
air;2;TOTAL
pollution;1;TOTAL
critical;2;TOTAL
bashful;1;TOTAL
somewhat;5;TOTAL
bash;1;TOTAL
online;2;TOTAL
moreover;4;TOTAL
learned;2;TOTAL
immeasurable;1;TOTAL
amount;14;TOTAL
found;10;TOTAL
learningrevolut;1;TOTAL
enables;1;TOTAL
tackle;2;TOTAL
entirely;2;TOTAL
consecutively;1;TOTAL
encourages;3;TOTAL
seek;1;TOTAL
majority;3;TOTAL
spend;6;TOTAL
diving;1;TOTAL
guidance;8;TOTAL
thinkers;1;TOTAL
ideal;4;TOTAL
hierarchical;2;TOTAL
politicshaving;1;TOTAL
larger;1;TOTAL
corporates;1;TOTAL
confidently;1;TOTAL
debate;1;TOTAL
key;6;TOTAL
complacency;2;TOTAL
misplaced;1;TOTAL
must;19;TOTAL
criticism;2;TOTAL
firstno;1;TOTAL
said;15;TOTAL
behind;8;TOTAL
collective;1;TOTAL
unable;9;TOTAL
accept;7;TOTAL
accustomed;1;TOTAL
possibly;1;TOTAL
following;1;TOTAL
footsteps;1;TOTAL
replace;7;TOTAL
culturethis;1;TOTAL
odd;1;TOTAL
qualms;1;TOTAL
fluffy;1;TOTAL
zoo;1;TOTAL
retreats;1;TOTAL
marginal;1;TOTAL
utility;1;TOTAL
gimmicks;1;TOTAL
capital;1;TOTAL
activities;10;TOTAL
skewed;1;TOTAL
perception;3;TOTAL
sacrifices;1;TOTAL
science;3;TOTAL
arrange;1;TOTAL
discuss;4;TOTAL
growthit;1;TOTAL
obvious;3;TOTAL
brightest;1;TOTAL
founders;7;TOTAL
yearn;1;TOTAL
sincere;1;TOTAL
addiction;1;TOTAL
subsequently;2;TOTAL
astonishing;1;TOTAL
actions;4;TOTAL
normally;1;TOTAL
afforded;1;TOTAL
span;1;TOTAL
automating;1;TOTAL
launching;2;TOTAL
encounter;3;TOTAL
whether;9;TOTAL
internally;5;TOTAL
externally;5;TOTAL
varied;1;TOTAL
topics;3;TOTAL
heart;2;TOTAL
openly;8;TOTAL
reflection;1;TOTAL
differently;2;TOTAL
outcome;3;TOTAL
boring;8;TOTAL
workforce;2;TOTAL
fastest;4;TOTAL
pitch;2;TOTAL
putting;2;TOTAL
deals;2;TOTAL
hitters;2;TOTAL
finance;13;TOTAL
likeeveryone;1;TOTAL
whose;2;TOTAL
agent;1;TOTAL
specific;3;TOTAL
queries;1;TOTAL
questions;3;TOTAL
worries;2;TOTAL
ruin;1;TOTAL
ignorant;2;TOTAL
invasive;1;TOTAL
owner;4;TOTAL
fail;3;TOTAL
mistakes;7;TOTAL
lives;4;TOTAL
towards;6;TOTAL
b;7;TOTAL
sustainable;4;TOTAL
downs;1;TOTAL
coupled;1;TOTAL
blockers;3;TOTAL
answer;10;TOTAL
cheerful;1;TOTAL
calibre;1;TOTAL
interacting;1;TOTAL
shape;3;TOTAL
morphing;1;TOTAL
hell;1;TOTAL
smartly;1;TOTAL
ignorance;1;TOTAL
disrupting;1;TOTAL
dynamics;1;TOTAL
legacy;2;TOTAL
sided;1;TOTAL
sword;1;TOTAL
impressions;1;TOTAL
age;3;TOTAL
crowd;1;TOTAL
doesnt;3;TOTAL
desk;1;TOTAL
repetitive;1;TOTAL
matters;8;TOTAL
valuable;5;TOTAL
gets;7;TOTAL
independence;2;TOTAL
casual;2;TOTAL
heading;3;TOTAL
directions;4;TOTAL
contributes;1;TOTAL
starters;2;TOTAL
entrepreneurs;1;TOTAL
completely;19;TOTAL
overwhelmed;6;TOTAL
created;9;TOTAL
crystal;1;TOTAL
carefully;2;TOTAL
embraced;1;TOTAL
applied;4;TOTAL
tireless;1;TOTAL
overwork;3;TOTAL
radically;1;TOTAL
neobank;1;TOTAL
anybody;1;TOTAL
guys;4;TOTAL
house;3;TOTAL
teach;1;TOTAL
developed;5;TOTAL
gaining;1;TOTAL
consideration;8;TOTAL
commendable;1;TOTAL
dinners;4;TOTAL
cards;2;TOTAL
unsure;1;TOTAL
surprised;3;TOTAL
cultures;1;TOTAL
readable;1;TOTAL
peopleopen;2;TOTAL
culturevalues;2;TOTAL
workedmassive;2;TOTAL
mix;3;TOTAL
competitors;1;TOTAL
exactly;5;TOTAL
service;12;TOTAL
joiners;4;TOTAL
running;4;TOTAL
buzzing;1;TOTAL
stocks;7;TOTAL
pushes;1;TOTAL
limits;1;TOTAL
meantime;1;TOTAL
fulfil;1;TOTAL
complex;3;TOTAL
expands;3;TOTAL
releases;3;TOTAL
facets;2;TOTAL
solid;2;TOTAL
overallyou;2;TOTAL
mile;6;TOTAL
colleaguescollaborative;1;TOTAL
atmosphereambitious;1;TOTAL
fairness;1;TOTAL
contacts;1;TOTAL
investment;2;TOTAL
skilful;2;TOTAL
smth;5;TOTAL
considered;7;TOTAL
cto;11;TOTAL
wear;1;TOTAL
hats;2;TOTAL
dept;2;TOTAL
relocate;1;TOTAL
expansion;4;TOTAL
places;4;TOTAL
depth;2;TOTAL
analysis;3;TOTAL
negotiating;2;TOTAL
suppliers;2;TOTAL
inspiration;2;TOTAL
determination;4;TOTAL
drives;4;TOTAL
juices;1;TOTAL
doneeveryone;2;TOTAL
companylots;2;TOTAL
hardworking;7;TOTAL
loads;2;TOTAL
involvement;3;TOTAL
accountability;5;TOTAL
guaranteed;3;TOTAL
grateful;3;TOTAL
alot;4;TOTAL
changer;1;TOTAL
expanding;5;TOTAL
coolest;1;TOTAL
kids;4;TOTAL
block;3;TOTAL
save;2;TOTAL
solution;12;TOTAL
acquire;1;TOTAL
vast;3;TOTAL
appreciated;3;TOTAL
desired;1;TOTAL
deemed;1;TOTAL
ethics;4;TOTAL
rationale;1;TOTAL
darius;1;TOTAL
n;5;TOTAL
honestly;7;TOTAL
hands;4;TOTAL
technologybuilding;2;TOTAL
productgreat;2;TOTAL
ceorewardingengaging;2;TOTAL
drivenpro;2;TOTAL
activeleader;2;TOTAL
spacevalues;2;TOTAL
box;3;TOTAL
thinkingflat;2;TOTAL
convenient;2;TOTAL
picture;1;TOTAL
prospects;1;TOTAL
eat;2;TOTAL
perspective;4;TOTAL
ideation;1;TOTAL
claim;10;TOTAL
largest;1;TOTAL
consequently;1;TOTAL
headquartered;1;TOTAL
canary;4;TOTAL
wharf;4;TOTAL
drink;1;TOTAL
compensations;1;TOTAL
worst;26;TOTAL
targets;27;TOTAL
balanceoutlandish;2;TOTAL
management0;2;TOTAL
makersjoining;2;TOTAL
aboard;2;TOTAL
carnival;2;TOTAL
rocket;5;TOTAL
ship;4;TOTAL
pressureteam;1;TOTAL
availableworse;1;TOTAL
hrworse;1;TOTAL
collaborationscattered;1;TOTAL
u;6;TOTAL
commission;2;TOTAL
rate;5;TOTAL
perhaps;2;TOTAL
figure;9;TOTAL
convert;2;TOTAL
regularly;3;TOTAL
currency;2;TOTAL
strategic;3;TOTAL
non;21;TOTAL
existent;13;TOTAL
spy;2;TOTAL
security;13;TOTAL
turnover;32;TOTAL
blatant;2;TOTAL
executive;8;TOTAL
deep;5;TOTAL
weeds;2;TOTAL
admitted;1;TOTAL
women;5;TOTAL
wired;12;TOTAL
ironic;1;TOTAL
woman;1;TOTAL
emotional;4;TOTAL
intelligence;4;TOTAL
studies;1;TOTAL
proven;1;TOTAL
men;2;TOTAL
boggles;1;TOTAL
mind;12;TOTAL
blatantly;1;TOTAL
misogynistic;1;TOTAL
suffered;4;TOTAL
repercussions;3;TOTAL
says;3;TOTAL
tough;7;TOTAL
unpleasant;2;TOTAL
acts;2;TOTAL
irrationally;1;TOTAL
